y_true,y_pred
0,0.025334567
0,0.12026294
0,0.03180282
0,0.012711973
0,0.2076261
1,0.6777658
0,0.022567596
1,0.32762212
0,0.9016055
1,0.18447915
1,0.6988126
0,0.09260386
0,0.0079437755
0,0.22704981
0,0.20145378
0,0.10834214
0,0.11663005
0,0.045075137
0,0.021727253
1,0.5265462
0,0.78074104
0,0.014308394
0,0.10141643
1,0.3341743
0,0.43750432
0,0.107072175
0,0.29280323
1,0.014309187
0,0.039560527
0,0.052072354
0,0.07822537
0,0.2322871
1,0.20499523
0,0.088147126
0,0.010341814
0,0.008005202
1,0.9579595
0,0.040261567
0,0.012624052
1,0.7535195
0,0.037082713
0,0.017096011
1,0.048208714
0,0.25126904
0,0.11586452
1,0.26000157
0,0.5756834
0,0.033606846
0,0.72604567
0,0.095506474
0,0.017832102
0,0.014628175
0,0.012711973
0,0.022648409
1,0.842787
1,0.65053827
0,0.020248026
0,0.5261844
0,0.19442359
0,0.07211277
1,0.8681689
1,0.89937896
0,0.06313579
1,0.048550833
0,0.022189524
0,0.70202774
1,0.3804806
0,0.040054902
0,0.09173493
1,0.838152
0,0.36651108
0,0.013956524
0,0.0077467607
0,0.034591477
0,0.35017836
0,0.045075137
0,0.15814048
1,0.95712835
0,0.007286187
1,0.5614978
0,0.010100079
0,0.24615093
0,0.037297856
0,0.03390895
0,0.42922536
0,0.056611337
0,0.01981978
1,0.97084963
1,0.54692775
0,0.04659346
0,0.03332341
0,0.14910392
0,0.22249056
0,0.030465566
0,0.014308394
0,0.36172044
0,0.075782716
0,0.35701618
0,0.08595281
0,0.12820955
0,0.022361185
0,0.022189524
1,0.58663315
0,0.70423776
0,0.060902294
0,0.106531456
0,0.007785644
0,0.019655086
1,0.018176842
0,0.09261212
1,0.6855716
0,0.5525228
1,0.8276096
0,0.017832102
0,0.17127483
0,0.030969728
0,0.15381229
0,0.022189524
0,0.011491183
1,0.117852144
0,0.083385885
0,0.011142869
1,0.69712025
0,0.046836156
0,0.21473058
0,0.017133407
0,0.011491183
0,0.25713012
1,0.18006867
1,0.9733559
1,0.2223214
0,0.01730431
0,0.068879396
0,0.0456405
0,0.057188008
0,0.017832102
0,0.22241624
0,0.033204895
0,0.08759725
0,0.07077785
1,0.91128606
0,0.007286187
0,0.15388878
0,0.2763705
0,0.011491183
0,0.21110164
0,0.8016621
1,0.9391725
0,0.7825843
1,0.5248361
0,0.15940414
1,0.18447915
0,0.050500654
0,0.0933306
0,0.03390895
1,0.90514237
0,0.045242887
0,0.10992821
0,0.09518788
1,0.74107206
0,0.0102314595
0,0.064267084
0,0.08529713
0,0.010100079
0,0.5230415
0,0.016713109
0,0.12352502
0,0.69712025
0,0.08632348
1,0.17580539
0,0.020586742
0,0.083385885
1,0.20476757
0,0.03780576
0,0.012711973
0,0.012711973
1,0.25548428
0,0.023121191
1,0.67362666
0,0.030934978
0,0.018520717
0,0.03180282
0,0.26848
1,0.28935525
0,0.011491183
0,0.3891079
0,0.0775621
1,0.11416574
0,0.06344851
0,0.12440531
0,0.1381073
1,0.86028093
1,0.077125385
0,0.3252328
0,0.030399978
0,0.010140181
0,0.012711973
0,0.09580592
0,0.008005202
1,0.601915
0,0.050622102
0,0.15604745
1,0.8398698
1,0.22913648
0,0.0456405
0,0.8276096
0,0.085625485
1,0.19289605
0,0.047320385
0,0.09848162
0,0.07997393
0,0.15721071
0,0.29701433
0,0.024578638
0,0.007286187
0,0.06879723
1,0.7554594
1,0.543996
0,0.036663014
0,0.020325122
0,0.016619857
1,0.83535963
1,0.16974133
0,0.008208735
0,0.11293773
0,0.35127833
1,0.23200345
0,0.16333921
0,0.007286187
0,0.1320553
0,0.017832102
0,0.022189524
1,0.28205004
0,0.43754548
0,0.01579564
0,0.34389576
0,0.024578638
1,0.759463
0,0.08561048
0,0.5741531
0,0.017832102
1,0.97059894
0,0.017096011
0,0.20559737
0,0.28571713
0,0.007940176
0,0.14962548
0,0.13594812
0,0.033012796
0,0.15060222
0,0.19021325
1,0.09261212
0,0.0102314595
0,0.090671144
1,0.83013326
1,0.4375926
1,0.06687238
1,0.25343242
0,0.20233257
1,0.555438
0,0.022567596
1,0.6878152
1,0.30682704
0,0.00672705
1,0.67658705
1,0.58574325
1,0.3837975
0,0.18726319
1,0.042780846
0,0.4375926
0,0.08986963
0,0.09223342
0,0.4688584
0,0.083385885
0,0.105340905
0,0.08561048
0,0.101601064
0,0.120317996
0,0.19447769
0,0.008142069
0,0.20205478
0,0.013956524
0,0.24488603
0,0.08615015
0,0.1802159
0,0.08547867
0,0.0102314595
0,0.6117066
1,0.6690895
0,0.02242758
0,0.038592175
0,0.049896665
0,0.42016947
0,0.011491183
0,0.47688958
0,0.016619857
1,0.73420954
0,0.22598784
0,0.014308394
0,0.27927324
0,0.03530814
0,0.14578994
0,0.04889204
0,0.010100079
0,0.032309815
0,0.011460388
0,0.1312407
0,0.016713109
0,0.045075137
0,0.04039891
1,0.30622268
1,0.9783402
1,0.5756834
0,0.04962042
0,0.033587486
0,0.016619857
0,0.06849664
0,0.5154546
0,0.47680014
0,0.0077467607
0,0.014462077
0,0.032102425
1,0.3100259
0,0.017832102
1,0.38065308
0,0.020328587
0,0.0496957
0,0.24679443
0,0.049910218
0,0.031690437
0,0.28847322
0,0.041953716
0,0.022742113
0,0.15240516
0,0.120439425
0,0.018176842
0,0.17551164
1,0.07383506
1,0.898261
1,0.29959518
1,0.751748
0,0.5178103
1,0.8276096
0,0.058757525
0,0.018176842
0,0.032102425
0,0.20788021
0,0.55084544
1,0.136458
0,0.0666538
0,0.014308394
1,0.9067671
0,0.00672705
0,0.031690437
0,0.045075137
1,0.3993214
0,0.02242758
1,0.88148296
0,0.008142069
0,0.06751338
0,0.09925242
0,0.05268566
0,0.05956149
0,0.022648409
1,0.25405994
0,0.09286365
0,0.0115367435
0,0.32149088
0,0.5518056
0,0.35737324
0,0.014465585
0,0.011460388
0,0.020248026
1,0.123848215
0,0.012624052
0,0.06638592
0,0.012711973
0,0.21883819
0,0.010021581
1,0.971849
0,0.14878783
0,0.3100259
1,0.26098078
0,0.07663673
1,0.91073596
1,0.025125224
0,0.046702597
0,0.067640126
0,0.373339
0,0.07763152
0,0.016713109
0,0.14486897
1,0.8077805
0,0.04974728
1,0.44035655
0,0.6190332
0,0.083385885
0,0.03218668
1,0.64851105
0,0.025554929
1,0.8302681
0,0.09278302
0,0.01579564
0,0.031029604
1,0.80389863
0,0.022361185
0,0.045824867
0,0.08392625
0,0.022567596
0,0.9315874
0,0.2457324
0,0.15827507
0,0.03780576
0,0.03989577
0,0.048317693
1,0.5608963
0,0.32937863
1,0.8761999
0,0.15827507
0,0.05973185
0,0.08995938
0,0.09261212
0,0.31869143
0,0.02242758
0,0.018004777
1,0.6459418
0,0.033775147
1,0.17140862
0,0.09636419
0,0.11041058
0,0.074800566
0,0.031666223
0,0.057867207
0,0.014997551
0,0.11380215
0,0.07663673
0,0.01024159
0,0.034746177
1,0.83013326
0,0.016194005
0,0.07322606
1,0.70382
1,0.5932564
0,0.28205004
0,0.03180282
0,0.04473709
0,0.04974728
0,0.2926917
0,0.54454345
0,0.021253591
1,0.8092507
0,0.016713109
0,0.032102425
0,0.57571214
1,0.52079433
0,0.00672705
0,0.022189524
0,0.20803845
0,0.019179262
0,0.3204236
0,0.24156535
0,0.012624052
0,0.04034913
0,0.031690437
0,0.06695319
1,0.36110446
0,0.30042562
0,0.1291921
0,0.045075137
0,0.03511484
0,0.083385885
0,0.08124027
0,0.21013227
1,0.9178334
0,0.044625487
0,0.7662706
0,0.7467238
1,0.08392625
0,0.020168768
0,0.3204236
1,0.08444939
0,0.03180282
0,0.07440408
0,0.025334567
0,0.014628175
0,0.10898385
0,0.014308394
0,0.15307136
0,0.38559484
0,0.59699184
0,0.28571713
0,0.07362097
0,0.0153704565
0,0.007286187
1,0.9547589
1,0.031029604
1,0.21173123
1,0.9142236
0,0.044266503
1,0.8589095
0,0.017832102
0,0.016619857
0,0.19725654
0,0.04473709
1,0.7895851
0,0.53649884
0,0.07507391
0,0.010100079
0,0.08436476
0,0.13030738
0,0.22127883
0,0.049910218
0,0.8212104
0,0.051367346
0,0.08900363
0,0.016713109
0,0.0456405
0,0.29916453
1,0.16546634
0,0.030934978
0,0.033147495
0,0.09028517
1,0.80554444
0,0.021489272
0,0.04473709
0,0.018176842
0,0.36651108
0,0.25729746
0,0.085034914
0,0.8077805
0,0.031666223
0,0.3063497
0,0.010100079
1,0.1346755
0,0.026126029
1,0.70202774
0,0.12881905
0,0.11621857
0,0.0153704565
0,0.117852144
1,0.6767354
0,0.7814661
0,0.09119745
1,0.4437362
0,0.052896667
0,0.08436476
0,0.037632357
0,0.8693253
0,0.054325055
1,0.95081437
0,0.5393732
0,0.014361079
0,0.059935875
0,0.12598476
1,0.6295741
1,0.75467855
1,0.85437626
0,0.2674038
0,0.032102425
0,0.095681496
0,0.02242758
0,0.010341814
0,0.008208735
0,0.008681228
0,0.018495055
0,0.06920799
1,0.17716914
0,0.09642861
0,0.09153429
0,0.5154546
0,0.16562113
0,0.016619857
0,0.20518893
1,0.80884653
0,0.34074274
1,0.7638934
0,0.01579564
0,0.017832102
1,0.14493333
0,0.017096011
0,0.09423442
0,0.022361185
0,0.49214965
1,0.5599804
0,0.018176842
1,0.5934989
0,0.06953911
0,0.47680014
0,0.010100079
0,0.042421393
0,0.14872462
0,0.3314818
0,0.6893358
0,0.30457082
0,0.09721834
0,0.018492939
0,0.20221007
0,0.068884805
0,0.37533325
1,0.76773113
0,0.02426948
0,0.041163605
1,0.9331249
1,0.5798768
0,0.04473709
0,0.35137716
0,0.30781105
0,0.096912526
0,0.5826979
0,0.08391025
0,0.8276096
0,0.024578638
0,0.012848734
0,0.024578638
1,0.8311595
0,0.5756834
0,0.015119491
0,0.16410844
0,0.07556615
0,0.00672705
0,0.022742113
0,0.020168768
0,0.008208735
0,0.018466625
0,0.16981755
1,0.11365989
0,0.022515507
0,0.8169505
0,0.12634481
1,0.80378515
0,0.1348257
0,0.096328884
0,0.10349736
0,0.30991155
1,0.35781115
0,0.049648825
0,0.032211956
0,0.013956524
0,0.10023396
1,0.24579853
0,0.028712843
1,0.046702597
0,0.3797804
1,0.045075137
0,0.090970956
0,0.07942341
0,0.018699937
0,0.16846234
0,0.2903764
0,0.07950376
0,0.66132915
0,0.0456405
1,0.8139145
0,0.018520717
0,0.5538899
1,0.6589192
1,0.7065696
0,0.022189524
1,0.4375926
0,0.013484441
0,0.024578638
0,0.06510738
1,0.3156893
0,0.18312053
0,0.12601058
0,0.16295831
0,0.11161108
0,0.011491183
1,0.923424
1,0.88148296
0,0.06920799
0,0.7261169
0,0.03530814
0,0.39774066
1,0.79296964
0,0.016619857
0,0.03085988
0,0.08986963
0,0.007940176
0,0.32149088
0,0.5248361
1,0.88148296
0,0.047966138
1,0.018495055
0,0.77687544
0,0.046746925
0,0.015739769
0,0.03130371
0,0.008142069
0,0.08547867
0,0.064259656
0,0.045380488
0,0.08730447
0,0.05902667
0,0.017832102
0,0.03530814
0,0.1312407
0,0.017133407
0,0.080317006
0,0.09261212
1,0.9799192
1,0.86722726
1,0.9522208
0,0.018004777
0,0.017832102
0,0.024578638
0,0.082429
0,0.030897474
1,0.9067671
1,0.32149088
0,0.5132489
1,0.3356283
0,0.014628175
1,0.6642002
0,0.1475909
0,0.42108217
0,0.056776118
1,0.66713744
0,0.012848734
1,0.031690437
0,0.017133407
0,0.00672705
0,0.017096011
0,0.0153704565
0,0.042211533
0,0.23592076
0,0.0972445
1,0.5222088
0,0.106289305
0,0.3087756
0,0.012624052
0,0.12705632
0,0.12761606
1,0.34192067
1,0.13234161
0,0.022189524
0,0.032102425
1,0.5248361
0,0.35606757
0,0.15308677
0,0.6125466
0,0.16546634
0,0.017133407
0,0.32214847
1,0.087063335
1,0.7376102
0,0.079094775
1,0.8990837
0,0.018176842
0,0.007286187
0,0.12545153
0,0.4592056
0,0.2093851
0,0.014628175
0,0.020325122
0,0.11365989
0,0.08186416
1,0.2093851
0,0.11183956
1,0.8302951
0,0.07750995
1,0.6459418
0,0.15463603
1,0.8276096
0,0.02242758
0,0.14952123
0,0.18006867
1,0.95081437
0,0.007851331
0,0.01780534
0,0.30636993
0,0.12440531
0,0.026688583
0,0.03511484
1,0.92921495
0,0.29701433
0,0.01981978
1,0.6401603
0,0.056761134
0,0.09427566
0,0.038592175
0,0.008005202
1,0.93213797
0,0.10076733
0,0.08134115
0,0.06941016
0,0.06251801
0,0.08615015
0,0.017832102
0,0.010100079
0,0.014308394
0,0.018466625
0,0.12143117
0,0.1286057
1,0.569092
1,0.5393732
0,0.2146019
0,0.1350323
0,0.014723813
0,0.031690437
0,0.007286187
0,0.11666712
0,0.56212026
0,0.050504703
1,0.1312407
0,0.14187181
0,0.04899657
0,0.06784528
0,0.017832102
0,0.08234962
0,0.03530814
0,0.03180282
0,0.08507
0,0.022648409
1,0.3087756
0,0.08547867
0,0.049910218
0,0.123848215
1,0.6190332
0,0.010021581
0,0.037649523
0,0.1829072
0,0.02242758
0,0.04535939
0,0.16700624
0,0.022361185
0,0.017096011
0,0.32762212
0,0.29429534
0,0.008005202
0,0.00672705
0,0.08656429
0,0.14449027
0,0.012711973
0,0.04974728
0,0.010061375
0,0.13280733
0,0.02242758
0,0.049910218
0,0.16620125
0,0.4483099
0,0.0075271097
0,0.018176842
0,0.048659816
0,0.27602908
0,0.14265206
0,0.030465566
0,0.06862866
1,0.67704076
0,0.07996765
0,0.13632894
0,0.11973843
0,0.3577206
0,0.31448194
1,0.93757236
0,0.5230415
0,0.008005202
1,0.13856338
1,0.13338996
0,0.07663673
0,0.090140305
0,0.090318836
0,0.016619857
1,0.59105915
0,0.014309187
0,0.011491183
0,0.00672705
1,0.42582068
0,0.09522222
0,0.0075271097
0,0.030430432
0,0.014465585
0,0.020586742
0,0.039090075
0,0.33068892
0,0.010100079
0,0.022189524
0,0.023110984
0,0.1283558
0,0.08479341
0,0.072678536
0,0.0075271097
0,0.014308394
1,0.79306257
0,0.1978089
0,0.03747576
0,0.047394842
0,0.01780534
0,0.03780576
1,0.16712496
0,0.19741435
0,0.23302273
1,0.9507021
0,0.007940176
0,0.70423776
0,0.017096011
0,0.19502914
1,0.1732678
0,0.012624052
0,0.038592175
0,0.8012704
0,0.028712843
0,0.113669045
0,0.047128502
0,0.007940176
0,0.09111789
0,0.14284997
0,0.034466323
1,0.867858
1,0.9094074
0,0.14888328
1,0.5756834
0,0.1424369
1,0.3646981
0,0.065977424
0,0.10453558
0,0.018878512
0,0.014747156
1,0.7167163
0,0.01981978
0,0.55849296
0,0.033204895
0,0.15381229
1,0.96499467
0,0.015119491
0,0.03511484
0,0.048011515
1,0.4736335
0,0.022189524
0,0.020168768
0,0.13033998
1,0.18959652
0,0.14571269
0,0.006799866
0,0.0077467607
0,0.48342404
0,0.08480924
0,0.019179262
0,0.5285699
1,0.11942258
1,0.049164046
0,0.07746566
0,0.11525616
0,0.010100079
0,0.022189524
0,0.018004777
0,0.008208735
0,0.0456405
0,0.006799866
0,0.022648409
0,0.21695624
0,0.5248361
0,0.84227556
0,0.2093851
1,0.6195501
1,0.69712025
0,0.014308394
0,0.016713109
1,0.11533296
0,0.09973278
0,0.12143117
1,0.075998165
0,0.00672705
0,0.19502914
0,0.018495055
0,0.108520515
1,0.5863066
0,0.13763817
0,0.1312407
1,0.9411943
1,0.4226637
0,0.0062394673
0,0.0456405
0,0.18219347
0,0.020325122
0,0.09244978
0,0.020404978
0,0.10542474
0,0.014747156
0,0.016619857
0,0.67362666
0,0.037144475
1,0.6767354
0,0.021253591
0,0.11933925
0,0.18006867
1,0.3962274
0,0.11961618
1,0.92219526
1,0.7944433
0,0.007785644
0,0.008208735
0,0.0102314595
0,0.042490344
0,0.017096011
0,0.024578638
0,0.10875748
0,0.075391896
0,0.20763326
0,0.022361185
0,0.06573805
0,0.04724849
1,0.20350099
1,0.93578917
0,0.032102425
0,0.083385885
0,0.038592175
0,0.039845314
0,0.036012147
0,0.035484705
0,0.42876497
0,0.11233014
0,0.092100285
0,0.022648409
1,0.8462778
0,0.2146019
0,0.03805175
0,0.010100079
0,0.029747663
0,0.07077785
0,0.0075271097
1,0.24368261
0,0.3156893
0,0.4566908
0,0.113499396
0,0.3742731
1,0.9256254
0,0.011491183
1,0.8930892
0,0.020168768
1,0.684331
0,0.32762212
0,0.10484612
1,0.17107573
0,0.022648409
0,0.033505432
1,0.6908569
0,0.034268215
0,0.05150509
0,0.030934978
0,0.14085865
0,0.10726528
0,0.0075271097
0,0.061200354
0,0.12947671
0,0.1276581
1,0.08693962
0,0.008005202
0,0.37049958
1,0.28447878
1,0.7944433
0,0.03406333
0,0.74260324
0,0.03949704
0,0.014830917
1,0.60747826
0,0.05514331
0,0.022361185
0,0.057140913
0,0.1475909
1,0.97346115
0,0.09049649
0,0.0079437755
0,0.05183445
1,0.014997551
1,0.27077788
0,0.020586742
0,0.017096011
0,0.16410844
0,0.040261567
0,0.05663032
0,0.08789335
0,0.011491183
0,0.31622413
0,0.0483922
0,0.030399978
0,0.03530814
1,0.6459418
0,0.042421393
0,0.3742731
0,0.14009649
0,0.0077467607
0,0.04039891
0,0.364072
0,0.018492939
0,0.024578638
0,0.013956524
0,0.038592175
0,0.46351257
0,0.16491029
1,0.18284607
0,0.02242758
1,0.68174297
1,0.87064636
0,0.3856935
0,0.015119491
0,0.031690437
1,0.8276096
0,0.5575639
0,0.03819394
1,0.2573921
1,0.8276096
0,0.34559193
0,0.018176842
1,0.118082725
0,0.07569338
0,0.04870036
0,0.108959354
0,0.030399978
0,0.0102314595
0,0.094530605
0,0.12730393
1,0.8276096
0,0.010100079
0,0.21039198
0,0.1381073
0,0.05150509
0,0.045824867
1,0.93593454
0,0.054794617
0,0.28571713
0,0.3839592
0,0.048167083
0,0.012624052
0,0.04550269
0,0.019179262
1,0.21345879
0,0.05132482
0,0.07635959
0,0.10182649
0,0.022189524
0,0.008005202
0,0.007286187
1,0.8012704
0,0.53660464
0,0.08435598
0,0.07976309
0,0.1507746
1,0.50652665
0,0.10132027
0,0.007785644
0,0.02318846
0,0.33190793
1,0.9315874
0,0.107653745
0,0.16802935
0,0.43326452
1,0.079450615
0,0.016797945
0,0.19522709
0,0.09556012
0,0.318427
0,0.013484441
0,0.20952375
0,0.49482828
0,0.4405316
0,0.0496957
0,0.08436476
0,0.3298893
0,0.15827507
0,0.053646453
0,0.014628175
0,0.05363666
1,0.76625556
0,0.47688958
0,0.10740579
0,0.1475909
0,0.07596026
1,0.1950598
0,0.01689218
1,0.4233493
0,0.022189524
1,0.17825146
0,0.54929924
0,0.010021581
0,0.4984001
0,0.14952123
0,0.5734956
0,0.028712843
0,0.010021581
0,0.018176842
0,0.053549234
0,0.044740696
1,0.8731196
0,0.04233035
0,0.029940255
0,0.007851331
0,0.01579564
0,0.083385885
0,0.007785644
0,0.012711973
1,0.5444155
0,0.31414926
1,0.13078882
0,0.16189641
0,0.25729746
0,0.03332341
0,0.031023843
0,0.30768138
0,0.018699937
0,0.04473709
0,0.017096011
0,0.13459559
0,0.010341814
1,0.19502914
0,0.04294149
0,0.08205604
1,0.037673496
0,0.036172837
1,0.9274459
0,0.05909264
0,0.010061375
0,0.15827507
0,0.010100079
0,0.13832775
0,0.012624052
0,0.39929804
1,0.888574
0,0.11365989
0,0.018466625
1,0.96569055
0,0.61529255
0,0.09471713
0,0.013484441
0,0.14561033
0,0.48342404
0,0.04974728
0,0.016619857
0,0.007416955
0,0.015739769
0,0.04855742
0,0.21786705
1,0.32896715
0,0.4647385
0,0.09427566
0,0.04928172
0,0.10546019
1,0.55190766
0,0.11796593
0,0.136458
0,0.70778686
1,0.80727357
0,0.017096011
0,0.32079163
1,0.5816309
0,0.27100074
1,0.5561879
1,0.94236225
0,0.21763611
1,0.01689218
0,0.01689218
1,0.72975194
0,0.008681228
0,0.08436476
0,0.038592175
0,0.054120332
0,0.15382859
1,0.024578638
0,0.05940729
1,0.9388979
1,0.94624555
0,0.024996376
0,0.0456405
0,0.06078896
0,0.08766941
0,0.010021581
0,0.039998747
0,0.045058496
1,0.09261212
0,0.18419382
0,0.033204895
1,0.8212104
1,0.842787
0,0.0077185817
0,0.13346945
1,0.7293821
1,0.32445377
0,0.047815114
1,0.0678319
0,0.0075271097
0,0.13173196
1,0.18366565
1,0.14085865
0,0.034744125
0,0.3999733
0,0.030839669
0,0.06730472
0,0.010100079
0,0.098504074
0,0.15408048
0,0.14559393
0,0.24655616
0,0.36659434
1,0.90003306
0,0.09458131
1,0.19483137
0,0.07848051
0,0.052165993
0,0.031666223
0,0.09970134
1,0.9112282
0,0.007286187
0,0.1475909
1,0.32277417
0,0.69734144
0,0.014747156
0,0.1724875
0,0.08436476
0,0.105449274
1,0.17551164
0,0.23276627
0,0.014830917
0,0.010100079
1,0.67362666
1,0.17933753
0,0.015739769
0,0.008681228
0,0.18076442
1,0.07689576
0,0.06376488
0,0.09261212
1,0.90015185
1,0.7411559
0,0.022189524
0,0.01579564
0,0.29461926
0,0.030399978
0,0.90582716
1,0.33917817
0,0.022361185
1,0.80163115
0,0.014361079
1,0.30039933
0,0.05795679
0,0.12126337
0,0.03857671
0,0.0153704565
0,0.36691773
0,0.42922536
1,0.70202774
0,0.06427775
0,0.17113228
0,0.050136723
0,0.09575096
0,0.16362779
0,0.29429534
0,0.93264216
0,0.1081844
0,0.011491183
0,0.03180282
1,0.86445194
1,0.020325122
1,0.12088318
0,0.020325122
1,0.4559648
1,0.96536994
0,0.37674582
0,0.043837413
1,0.43750432
0,0.74018246
0,0.03180282
0,0.045747057
0,0.008681228
1,0.10431624
0,0.3211828
0,0.022361185
0,0.20172907
0,0.0079437755
0,0.018004777
0,0.020168768
0,0.22324458
0,0.46745494
0,0.008681228
0,0.0077467607
0,0.54724586
0,0.086893424
0,0.012848734
0,0.0102314595
0,0.08636459
0,0.025334567
0,0.19502914
0,0.083750926
0,0.033012796
0,0.00672705
0,0.008005202
1,0.25867292
1,0.8731196
1,0.58683425
0,0.007416955
0,0.0079437755
0,0.45727074
0,0.49533728
0,0.09358653
0,0.025125224
0,0.008006879
0,0.10434543
0,0.100313865
0,0.20895375
0,0.018004777
0,0.06777468
0,0.02318846
0,0.1128508
0,0.026523234
1,0.47139236
0,0.5710714
0,0.018004777
1,0.07440758
0,0.03511484
0,0.038592175
0,0.0153704565
1,0.938269
0,0.09627303
0,0.605538
0,0.25987428
0,0.012624052
0,0.100041464
0,0.22213212
0,0.030465566
0,0.10708952
0,0.031626333
1,0.6893358
0,0.07066818
0,0.06427775
0,0.12098036
0,0.020168768
1,0.65000033
0,0.046200246
0,0.11077562
0,0.01730431
0,0.0861752
0,0.2576733
0,0.14867154
0,0.13644296
0,0.0075271097
0,0.08436476
0,0.017096011
1,0.31233564
0,0.045242887
0,0.09608714
0,0.07192154
0,0.017096011
0,0.04256733
0,0.44286758
0,0.022361185
0,0.06385952
1,0.65536463
0,0.49112526
0,0.13183013
0,0.12132311
0,0.008681228
0,0.1276581
0,0.87088066
0,0.038850684
0,0.48163527
0,0.014747156
0,0.29701433
0,0.0316565
1,0.4097009
1,0.8448936
0,0.1178139
1,0.70782065
0,0.012711973
1,0.6136475
0,0.012711973
0,0.022648409
0,0.03459709
0,0.8261578
0,0.103109255
0,0.099068426
0,0.36659434
0,0.60529965
0,0.0077185817
1,0.5038469
0,0.034826342
1,0.25812754
0,0.07825375
0,0.038592175
0,0.032896288
0,0.03926817
0,0.07771641
0,0.030399978
0,0.19171971
0,0.0102314595
0,0.15773478
0,0.03486098
1,0.120216936
0,0.0153704565
1,0.15590918
0,0.23192868
0,0.0102314595
0,0.020586742
0,0.043888517
0,0.04634983
0,0.13365303
0,0.38588148
0,0.042708762
1,0.9634426
0,0.0815702
0,0.20217617
0,0.050298724
0,0.03011225
0,0.5755958
0,0.13485537
0,0.18604197
0,0.29693943
1,0.7261169
0,0.10905339
1,0.70202774
0,0.045075137
1,0.04318905
0,0.24178626
0,0.03530814
0,0.011491183
0,0.4984001
0,0.12705632
0,0.12440531
1,0.9387305
0,0.36659434
0,0.017133407
0,0.030465566
1,0.4913262
0,0.20499523
1,0.6336891
0,0.050031744
0,0.19021325
0,0.011491183
0,0.03780576
0,0.056465805
0,0.07510106
0,0.032102425
0,0.12718068
0,0.022361185
0,0.10953169
0,0.03511484
1,0.83013326
0,0.1402758
0,0.26598153
1,0.30918163
0,0.3180484
0,0.0496957
0,0.06465176
0,0.10177963
0,0.17365535
0,0.37767762
0,0.007286187
0,0.054371092
0,0.04794674
1,0.87056583
0,0.09261212
0,0.11667186
0,0.03949704
0,0.045878924
1,0.7418696
1,0.62120825
1,0.06344851
0,0.022189524
0,0.0075271097
0,0.020168768
0,0.7236242
0,0.033204895
0,0.024578638
0,0.04974728
1,0.80856526
1,0.038692933
1,0.19741435
0,0.81107783
0,0.4114541
0,0.01981978
1,0.47302222
0,0.36659434
0,0.5059391
0,0.24869412
0,0.2093851
1,0.9094074
0,0.020404978
0,0.9677184
1,0.88593334
0,0.036301717
0,0.03530814
0,0.29461926
0,0.008142069
1,0.5756834
0,0.029321201
0,0.00672705
0,0.017096011
0,0.024578638
0,0.025334567
0,0.0381642
0,0.24145833
0,0.04974728
0,0.29701433
0,0.05611694
0,0.04144184
0,0.3313053
0,0.01579564
0,0.01780534
0,0.030465566
0,0.0630286
1,0.61529255
0,0.5246151
0,0.05428411
0,0.01689218
0,0.12241502
1,0.63472265
1,0.24998987
0,0.13114902
0,0.55027825
1,0.49482828
1,0.5570821
1,0.18759048
0,0.022361185
0,0.07601374
0,0.33684447
0,0.016619857
0,0.010140181
1,0.8531913
0,0.085034914
0,0.017096011
0,0.014462077
0,0.0557298
0,0.26664898
0,0.013956524
1,0.70497066
1,0.9514788
0,0.030465566
0,0.022648409
0,0.0115367435
0,0.51633155
0,0.008901795
0,0.08303914
0,0.12527196
0,0.19158736
0,0.05117292
0,0.014628175
1,0.20743811
0,0.007286187
1,0.4642228
1,0.5487609
1,0.7395907
0,0.048659816
0,0.06374577
0,0.013484441
0,0.06874289
0,0.06550243
0,0.123848215
0,0.06857061
0,0.096381545
0,0.40247113
0,0.12667629
0,0.44286758
0,0.014465585
1,0.92059743
0,0.10560505
0,0.018699937
1,0.93264216
0,0.0153704565
0,0.076516375
0,0.016619857
0,0.01579564
0,0.010100079
0,0.045218714
0,0.017133407
0,0.16598997
